disease_name,ratio_name,causal_gene,drug_name,max_phase
lymphocyte count,adrenate (22:4n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,dihomo-linolenate (20:3n3 or n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,ergothioneine to isovalerylcarnitine (c5),IL13,TRALOKINUMAB,4
lymphocyte count,dihomo-linoleate (20:2n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,arachidonate (20:4n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,docosapentaenoate n3 DPA; 22:5n3 to (r)-3-hydroxybutyrylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,docosapentaenoate n3 DPA; 22:5n3 to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
lymphocyte count,3-hydroxyoleoylcarnitine to docosapentaenoate (n6 dpa; 22:5n6),IL13,TRALOKINUMAB,4
lymphocyte count,adrenate (22:4n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,dihomo-linolenate (20:3n3 or n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,ergothioneine to isovalerylcarnitine (c5),IL13,TRALOKINUMAB,4
lymphocyte count,dihomo-linoleate (20:2n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,arachidonate (20:4n6) to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,docosapentaenoate n3 DPA; 22:5n3 to (r)-3-hydroxybutyrylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,docosapentaenoate n3 DPA; 22:5n3 to 3-hydroxyoleoylcarnitine,IL13,TRALOKINUMAB,4
lymphocyte count,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
lymphocyte count,3-hydroxyoleoylcarnitine to docosapentaenoate (n6 dpa; 22:5n6),IL13,TRALOKINUMAB,4
monocyte count,ergothioneine to palmitoylcarnitine (c16),IL13,TRALOKINUMAB,4
monocyte count,ergothioneine to myristoylcarnitine (c14),IL13,TRALOKINUMAB,4
monocyte count,ergothioneine to x-11381,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to margaroylcarnitine (c17)*,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to linolenoylcarnitine (c18:3)*,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,4
monocyte count,ergothioneine to palmitoylcarnitine (c16),IL13,TRALOKINUMAB,4
monocyte count,ergothioneine to myristoylcarnitine (c14),IL13,TRALOKINUMAB,4
monocyte count,ergothioneine to x-11381,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to margaroylcarnitine (c17)*,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to linolenoylcarnitine (c18:3)*,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
monocyte count,histidine betaine (hercynine)* to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to palmitoylcarnitine (c16),IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to myristoylcarnitine (c14),IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to x-11381,IL13,TRALOKINUMAB,4
myeloid leukocyte count,histidine betaine (hercynine)* to margaroylcarnitine (c17)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,histidine betaine (hercynine)* to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to palmitoylcarnitine (c16),IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to myristoylcarnitine (c14),IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,ergothioneine to x-11381,IL13,TRALOKINUMAB,4
myeloid leukocyte count,histidine betaine (hercynine)* to margaroylcarnitine (c17)*,IL13,TRALOKINUMAB,4
myeloid leukocyte count,histidine betaine (hercynine)* to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
neutrophil count,ergothioneine to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,4
neutrophil count,ergothioneine to oleoylcarnitine (c18:1),IL13,TRALOKINUMAB,4
neutrophil count,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
neutrophil count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,4
neutrophil count,ergothioneine to arachidoylcarnitine (c20)*,IL13,TRALOKINUMAB,4
neutrophil count,ergothioneine to oleoylcarnitine (c18:1),IL13,TRALOKINUMAB,4
neutrophil count,ergothioneine to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
neutrophil count,ergothioneine to lignoceroylcarnitine (c24)*,IL13,TRALOKINUMAB,4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,RALOXIFENE HYDROCHLORIDE,4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,RALOXIFENE HYDROCHLORIDE,4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,DIETHYLSTILBESTROL DIPHOSPHATE,4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,DIETHYLSTILBESTROL DIPHOSPHATE,4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,TOREMIFENE CITRATE,4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,TOREMIFENE CITRATE,4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,ESTRAMUSTINE PHOSPHATE SODIUM,4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,ESTRAMUSTINE PHOSPHATE SODIUM,4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,"ESTROGENS, CONJUGATED SYNTHETIC A",4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,"ESTROGENS, CONJUGATED SYNTHETIC A",4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,"SYNTHETIC CONJUGATED ESTROGENS, B",4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,"SYNTHETIC CONJUGATED ESTROGENS, B",4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,"ESTROGENS, ESTERIFIED",4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,"ESTROGENS, ESTERIFIED",4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,"ESTROGENS, CONJUGATED",4
platelet count,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,"ESTROGENS, CONJUGATED",4
platelet count,ergothioneine to palmitoylcarnitine (c16),IL13,TRALOKINUMAB,4
platelet count,ergothioneine to myristoylcarnitine (c14),IL13,TRALOKINUMAB,4
platelet count,ergothioneine to x-11381,IL13,TRALOKINUMAB,4
platelet count,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,TRALOKINUMAB,4
platelet count,histidine betaine (hercynine)* to margaroylcarnitine (c17)*,IL13,TRALOKINUMAB,4
platelet count,histidine betaine (hercynine)* to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
platelet count,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,TRALOKINUMAB,4
platelet count,ergothioneine to palmitoylcarnitine (c16),IL13,TRALOKINUMAB,4
platelet count,ergothioneine to myristoylcarnitine (c14),IL13,TRALOKINUMAB,4
platelet count,ergothioneine to x-11381,IL13,TRALOKINUMAB,4
platelet count,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,TRALOKINUMAB,4
platelet count,histidine betaine (hercynine)* to margaroylcarnitine (c17)*,IL13,TRALOKINUMAB,4
platelet count,histidine betaine (hercynine)* to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
platelet count,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,TRALOKINUMAB,4
platelet volume,n-palmitoylglycine to 5-dodecenoate (12:1n7),FAAH,ACETAMINOPHEN,4
platelet volume,myristoleate (14:1n5) to n-palmitoylglycine,FAAH,ACETAMINOPHEN,4
platelet volume,n-oleoyltaurine to stearate (18:0),FAAH,ACETAMINOPHEN,4
platelet volume,n-palmitoylglycine to palmitoleate (16:1n7),FAAH,ACETAMINOPHEN,4
platelet volume,oleoyl ethanolamide to stearate (18:0),FAAH,ACETAMINOPHEN,4
platelet volume,oleoyl ethanolamide to palmitate (16:0),FAAH,ACETAMINOPHEN,4
platelet volume,oleoyl ethanolamide to margarate (17:0),FAAH,ACETAMINOPHEN,4
platelet volume,n-palmitoylglycine to 5-dodecenoate (12:1n7),FAAH,ACETAMINOPHEN,4
platelet volume,myristoleate (14:1n5) to n-palmitoylglycine,FAAH,ACETAMINOPHEN,4
platelet volume,n-oleoyltaurine to stearate (18:0),FAAH,ACETAMINOPHEN,4
platelet volume,n-palmitoylglycine to palmitoleate (16:1n7),FAAH,ACETAMINOPHEN,4
platelet volume,oleoyl ethanolamide to stearate (18:0),FAAH,ACETAMINOPHEN,4
platelet volume,oleoyl ethanolamide to palmitate (16:0),FAAH,ACETAMINOPHEN,4
platelet volume,oleoyl ethanolamide to margarate (17:0),FAAH,ACETAMINOPHEN,4
platelet volume,n-palmitoylglycine to 5-dodecenoate (12:1n7),FAAH,ACETAMINOPHEN,4.0
platelet volume,myristoleate (14:1n5) to n-palmitoylglycine,FAAH,ACETAMINOPHEN,4.0
platelet volume,n-oleoyltaurine to stearate (18:0),FAAH,ACETAMINOPHEN,4.0
platelet volume,n-palmitoylglycine to palmitoleate (16:1n7),FAAH,ACETAMINOPHEN,4.0
platelet volume,oleoyl ethanolamide to stearate (18:0),FAAH,ACETAMINOPHEN,4.0
platelet volume,oleoyl ethanolamide to palmitate (16:0),FAAH,ACETAMINOPHEN,4.0
platelet volume,oleoyl ethanolamide to margarate (17:0),FAAH,ACETAMINOPHEN,4.0
platelet volume,1-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/21:0, d16:2/23:0)*",NDUFB8,METFORMIN,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-palmitoyl-gpc (16:0),NDUFB8,METFORMIN,4
platelet volume,1-stearoyl-gpg (18:0) to 2-palmitoleoyl-gpc (16:1)*,NDUFB8,METFORMIN,4
platelet volume,2-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to palmitoleoylcarnitine (c16:1)*",NDUFB8,METFORMIN,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/23:1)*",NDUFB8,METFORMIN,4
platelet volume,1-palmitoyl-2-palmitoleoyl-gpc (16:0/16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN,4
platelet volume,palmitoleoylcarnitine (c16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/21:0, d16:2/23:0)*",NDUFB8,METFORMIN,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-palmitoyl-gpc (16:0),NDUFB8,METFORMIN,4
platelet volume,1-stearoyl-gpg (18:0) to 2-palmitoleoyl-gpc (16:1)*,NDUFB8,METFORMIN,4
platelet volume,2-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to palmitoleoylcarnitine (c16:1)*",NDUFB8,METFORMIN,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/23:1)*",NDUFB8,METFORMIN,4
platelet volume,1-palmitoyl-2-palmitoleoyl-gpc (16:0/16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN,4
platelet volume,palmitoleoylcarnitine (c16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN,4.0
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/21:0, d16:2/23:0)*",NDUFB8,METFORMIN,4.0
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN,4.0
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-palmitoyl-gpc (16:0),NDUFB8,METFORMIN,4.0
platelet volume,1-stearoyl-gpg (18:0) to 2-palmitoleoyl-gpc (16:1)*,NDUFB8,METFORMIN,4.0
platelet volume,2-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN,4.0
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to palmitoleoylcarnitine (c16:1)*",NDUFB8,METFORMIN,4.0
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/23:1)*",NDUFB8,METFORMIN,4.0
platelet volume,1-palmitoyl-2-palmitoleoyl-gpc (16:0/16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN,4.0
platelet volume,palmitoleoylcarnitine (c16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN,4.0
platelet volume,1-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/21:0, d16:2/23:0)*",NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-palmitoyl-gpc (16:0),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-stearoyl-gpg (18:0) to 2-palmitoleoyl-gpc (16:1)*,NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,2-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to palmitoleoylcarnitine (c16:1)*",NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/23:1)*",NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-palmitoyl-2-palmitoleoyl-gpc (16:0/16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,palmitoleoylcarnitine (c16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/21:0, d16:2/23:0)*",NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-palmitoyl-gpc (16:0),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-stearoyl-gpg (18:0) to 2-palmitoleoyl-gpc (16:1)*,NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,2-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to palmitoleoylcarnitine (c16:1)*",NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/23:1)*",NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-palmitoyl-2-palmitoleoyl-gpc (16:0/16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,palmitoleoylcarnitine (c16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN HYDROCHLORIDE,4
platelet volume,1-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/21:0, d16:2/23:0)*",NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,1-palmitoleoyl-gpc (16:1)* to 1-palmitoyl-gpc (16:0),NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,1-stearoyl-gpg (18:0) to 2-palmitoleoyl-gpc (16:1)*,NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,2-palmitoleoyl-gpc (16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to palmitoleoylcarnitine (c16:1)*",NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,"sphingomyelin (d18:1/18:1, d18:2/18:0) to sphingomyelin (d18:2/23:1)*",NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,1-palmitoyl-2-palmitoleoyl-gpc (16:0/16:1)* to 1-myristoyl-2-palmitoyl-gpc (14:0/16:0),NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,palmitoleoylcarnitine (c16:1)* to stearoylcarnitine (c18),NDUFB8,METFORMIN HYDROCHLORIDE,4.0
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,FELBAMATE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,FELBAMATE,4
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,FELBAMATE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,FELBAMATE,4
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ORPHENADRINE CITRATE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ORPHENADRINE CITRATE,4
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ORPHENADRINE CITRATE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ORPHENADRINE CITRATE,4
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,AMANTADINE HYDROCHLORIDE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,AMANTADINE HYDROCHLORIDE,4
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,AMANTADINE HYDROCHLORIDE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,AMANTADINE HYDROCHLORIDE,4
platelet volume,ergothioneine to palmitoylcarnitine (c16),IL13,TRALOKINUMAB,4
platelet volume,ergothioneine to myristoylcarnitine (c14),IL13,TRALOKINUMAB,4
platelet volume,ergothioneine to x-11381,IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to margaroylcarnitine (c17)*,IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to linolenoylcarnitine (c18:3)*,IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,TRALOKINUMAB,4
platelet volume,ergothioneine to palmitoylcarnitine (c16),IL13,TRALOKINUMAB,4
platelet volume,ergothioneine to myristoylcarnitine (c14),IL13,TRALOKINUMAB,4
platelet volume,ergothioneine to x-11381,IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to acetylcarnitine (c2),IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to margaroylcarnitine (c17)*,IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to linolenoylcarnitine (c18:3)*,IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to cerotoylcarnitine (c26)*,IL13,TRALOKINUMAB,4
platelet volume,histidine betaine (hercynine)* to nervonoylcarnitine (c24:1)*,IL13,TRALOKINUMAB,4
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ESKETAMINE HYDROCHLORIDE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ESKETAMINE HYDROCHLORIDE,4
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ESKETAMINE HYDROCHLORIDE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ESKETAMINE HYDROCHLORIDE,4
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ESKETAMINE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ESKETAMINE,4
platelet volume,1-(1-enyl-palmitoyl)-2-oleoyl-gpc (p-16:0/18:1)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ESKETAMINE,4
platelet volume,1-(1-enyl-palmitoyl)-2-palmitoyl-gpc (p-16:0/16:0)* to lactosyl-n-nervonoyl-sphingosine (d18:1/24:1)*,GRIN3B,ESKETAMINE,4
red cell distribution width,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,RALOXIFENE HYDROCHLORIDE,4
red cell distribution width,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,RALOXIFENE HYDROCHLORIDE,4
red cell distribution width,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,DIETHYLSTILBESTROL DIPHOSPHATE,4
red cell distribution width,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,DIETHYLSTILBESTROL DIPHOSPHATE,4
red cell distribution width,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,TOREMIFENE CITRATE,4
red cell distribution width,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,TOREMIFENE CITRATE,4
red cell distribution width,"sphingomyelin (d18:1/14:0, d16:1/16:0)* to sphingomyelin (d18:2/14:0, d18:1/14:1)*",ESR2,ESTRAMUSTINE PHOSPHATE SODIUM,4
